职位,城市,经验,预测最低工资,预测最高工资
性能测试工程师,北京,经验1-3年,4166.66664968,4629.62961075
dba,淄博,经验5-10年,2000.00015758,2222.22239731
技术经理,遂宁,经验3-5年,6555.55556552,7283.95062836
系统工程师,北京,经验1年以下,3500.00003225,3888.88892472
机器学习工程师,晋城,经验1-3年,8749.99999749,9722.22221944
销售总监,晋城,经验不限,15399.9999963,17111.111107
硬件工程师,菏泽,经验3-5年,8277.7777773,9197.53086367
出纳,惠州,经验3-5年,12433.3332389,13814.8147099
php开发工程师,大连,经验1-3年,13718.7499948,15243.0555498
性能测试工程师,桂林,经验1-3年,3999.99968142,4444.44409046
架构师,晋城,经验1-3年,8833.33334869,9814.81483188
机器学习工程师,南京,经验1-3年,7142.85713983,7936.50793314
python开发工程师,淄博,经验5-10年,11057.6923044,12286.3247826
客户代表,晋城,经验1-3年,7999.99997315,8888.88885905
产品总监,常州,经验不限,12233.3333334,13592.5925926
采购专员,菏泽,经验1-3年,4565.21736116,5072.46373462
网络工程师,淄博,经验3-5年,4176.47058924,4640.52287693
python开发工程师,北京,经验5-10年,14539.3258705,16154.8065227
网页设计师,北京,经验5-10年,14109.7560969,15677.5067743
运营经理,上海,经验1-3年,9727.27273818,10808.0808202
网页设计师,晋城,经验5-10年,9999.99999829,11111.1111092
php开发工程师,上海,经验1-3年,4999.99997222,5555.55552469
bd经理,北京,经验1-3年,3466.66665833,3851.85184259
销售助理,北京,经验1-3年,16583.333344100003,18425.9259378
财务总监,上海,经验1-3年,8999.9999821,9999.99998011
性能测试工程师,淄博,经验不限,7653.84615162,8504.2735018
投资顾问,北京,经验不限,13999.9999977,15555.555552899998
媒介经理,赣州,经验3-5年,4150.00000066,4611.11111185
媒介经理,北京,经验5-10年,9000.00020915,10000.0002324
法务专员,晋城,经验不限,25037.7358454,27819.7064949
运营经理,上海,经验1-3年,8874.99999928,9861.11111031
html5开发工程师,淄博,经验3-5年,5833.33335882,6481.481509800001
网络工程师,常州,经验3-5年,12147.0588358,13496.732039700002
客服主管,惠州,经验1-3年,5775.75757493,6417.50841659
投资顾问,北京,经验3-5年,22888.8888883,25432.0987647
算法工程师,淄博,经验3-5年,4024.3902444,4471.5447159999985
销售经理,淄博,经验3-5年,3999.99969291,4444.44410324
seo,北京,经验1-3年,15857.1428139,17619.047571
android开发工程师,北京,经验1-3年,18333.3333733,20370.3704148
大客户代表,常州,经验1-3年,5000.00000607,5555.5555623
运营经理,桂林,经验1-3年,16666.6666667,18518.5185186
销售助理,淄博,经验3-5年,17043.4783138,18937.1981265
网页设计师,晋城,经验5-10年,8800.00002559,9777.77780621
媒介经理,北京,经验5-10年,2999.99770718,3333.33078575
java开发工程师,上海,经验1-3年,8266.666762,9185.18529111
技术经理,金华,经验1-3年,12433.3332389,13814.8147099
交互设计师,淄博,经验3-5年,14567.1641777,16185.7379752
hrbp,上海,经验3-5年,11500.0000448,12777.7778276
网页设计师,北京,经验10年以上,4980.3921569,5533.76906322
java开发工程师,北京,经验1-3年,12233.3333334,13592.5925926
新媒体运营,晋城,经验1-3年,13500.0000144,15000.000016
视觉设计师,北京,经验3-5年,6409.090908,7121.21212
测试工程师,上海,经验1年以下,1999.99999056,2222.22221173
测试开发工程师,金华,经验不限,9307.69242228,10341.8804692
数据产品经理,北京,经验3-5年,16249.9999994,18055.5555549
hrbp,上海,经验3-5年,13882.352913,15424.83657
.net开发工程师,北京,经验1-3年,11714.2857411,13015.8730456
seo,晋城,经验3-5年,6500.00001616,7222.22224018
投资经理,北京,经验3-5年,4212.12122154,4680.1346906
行政前台,上海,经验1-3年,11499.9999691,12777.7777434
销售助理,常州,经验1-3年,10199.9999996,11333.3333329
市场总监,北京,经验5-10年,7444.44444871,8271.60494301
会计,惠州,经验3-5年,9500.00000203,10555.5555578
技术总监,北京,经验5-10年,15760.869564,17512.0772934
投资经理,淄博,经验3-5年,11307.6923075,12564.1025639
市场总监,北京,经验10年以上,8098.59154811,8998.43505346
android开发工程师,上海,经验3-5年,4880.00000023,5422.22222247
技术经理,北京,经验3-5年,3333.33340146,3703.7037794
c/c++开发工程师,桂林,经验3-5年,5538.46155563,6153.84617292
seo,晋城,经验1-3年,5000.00028987,5555.55587763
新媒体运营,淄博,经验1-3年,12545.454544700002,13939.3939386
技术经理,北京,经验3-5年,6000.00039874,6666.66710971
资深交互设计师,淄博,经验3-5年,7800.00001231,8666.66668034
商务助理,南京,经验3-5年,21000.0000042,23333.333338
文案策划,上海,经验3-5年,14399.999949,15999.9999433
游戏策划,常州,经验1年以下,23125.0000005,25694.444445
.net开发工程师,北京,经验1-3年,15214.285707100002,16904.7618968
测试开发工程师,淄博,经验不限,14888.8888572,16543.2098414
出纳,金华,经验1-3年,8999.99978493,9999.99976103
淘宝客服,北京,经验3-5年,5592.59260424,6213.99178249
渠道销售,北京,经验3-5年,14227.544893200002,15808.3832147
客服主管,北京,经验3-5年,16751.47929,18612.7547667
销售专员,上海,经验1-3年,6000.00002005,6666.66668894
行政前台,晋城,经验1-3年,5476.19047666,6084.65608518
运维工程师,上海,经验1-3年,4066.66667247,4518.51852496
项目助理,佛山,经验3-5年,25781.249982,28645.8333133
财务总监,上海,经验3-5年,14983.870974,16648.7455266
c/c++开发工程师,北京,经验3-5年,8999.99998508,9999.99998343
销售顾问,北京,经验1-3年,4565.21736116,5072.46373462
c/c++开发工程师,北京,经验3-5年,8949.57983243,9943.97759159
机器学习工程师,合肥,经验1-3年,17684.782626599994,19649.758474
出纳,北京,经验3-5年,20000.0000731,22222.2223034
自动化测试工程师,晋城,经验1-3年,4181.81819929,4646.46466588
大客户代表,上海,经验1-3年,3800.00002338,4222.2222482
渠道销售,北京,经验1-3年,12258.6207355,13620.6897062
交互设计师,北京,经验3-5年,9999.99985649,11111.1109517
技术经理,上海,经验3-5年,6999.99995362,7777.77772624
市场总监,北京,经验5-10年,13633.3333998,15148.148222
系统工程师,北京,经验不限,3421.05263409,3801.16959343
内容编辑,上海,经验1-3年,6999.99999703,7777.77777448
法务专员,桂林,经验1-3年,9865.97936967,10962.1992996
交互设计师,上海,经验1-3年,7999.99980862,8888.88867625
运营专员,上海,经验不限,4640.77669885,5156.41855428
seo,常州,经验3-5年,18333.3333345,20370.370371700006
前台,南昌,经验不限,13749.9999953,15277.7777725
市场推广,常州,经验5-10年,5428.57159516,6031.74621685
java开发工程师,西宁,经验1-3年,10888.8888503,12098.7653892
游戏策划,晋城,经验3-5年,7000.00222505,7777.78025005
采购专员,北京,经验不限,5999.99987353,6666.66652614
市场营销,常州,经验3-5年,8374.99995257,9305.55550286
商务专员,上海,经验1-3年,8545.45463473,9494.94959414
售前工程师,北京,经验3-5年,6378.37837269,7087.08708077
投资顾问,淄博,经验不限,2666.66670944,2962.96301049
销售助理,威海,经验3-5年,13718.7499948,15243.0555498
媒介经理,北京,经验5-10年,18636.3637612,20707.0708458
运营总监,北京,经验5-10年,7342.85714169,8158.73015743
运营专员,北京,经验不限,8636.3636277,9595.95958634
商务经理,北京,经验不限,9865.97936967,10962.1992996
运营经理,绍兴,经验3-5年,16580.6451185,18422.939020599995
技术总监,北京,经验3-5年,5624.99999298,6249.99999219
数据产品经理,北京,经验3-5年,8749.99999749,9722.22221944
财务总监,上海,经验不限,12155.1724148,13505.7471275
html5开发工程师,厦门,经验3-5年,3250.00000273,3611.11111414
媒介经理,淄博,经验10年以上,10666.6667293,11851.8519214
机器学习工程师,北京,经验3-5年,25037.7358454,27819.7064949
.net开发工程师,上海,经验3-5年,2999.99985553,3333.33317281
实施工程师,南京,经验不限,3999.9999921,4444.44443567
行政前台,常州,经验1-3年,10300.0000215,11444.4444683
会计,北京,经验5-10年,12500.0001272,13888.8890303
电话销售,南昌,经验1-3年,11749.9999955,13055.5555505
交互设计师,大连,经验不限,11133.333325,12370.3703611
商务助理,北京,经验1-3年,10250.0001035,11388.8890039
出纳,北京,经验1-3年,6000.00007786,6666.66675318
前台,常州,经验1-3年,14214.2857129,15793.6507921
seo,赣州,经验3-5年,14363.6363606,15959.5959562
seo,晋城,经验不限,14485.2941162,16094.771240200002
培训经理,上海,经验1-3年,5775.75757493,6417.50841659
活动策划,淄博,经验3-5年,7250.00000299,8055.55555888
前台,晋城,经验不限,6902.43902801,7669.37669779
java开发工程师,上海,经验3-5年,6000.00017923,6666.66686581
用户运营,上海,经验1-3年,5428.57159516,6031.74621685
售前工程师,常州,经验5-10年,9999.99998683,11111.1110965
java开发工程师,桂林,经验1-3年,2999.99991486,3333.33323874
运营经理,北京,经验不限,7999.99987717,8888.88875241
电话销售,东莞,经验3-5年,10777.7777778,11975.308642
测试开发工程师,常州,经验1-3年,6526.31578893,7251.4619877
测试工程师,上海,经验1-3年,9722.22214603,10802.4690511
文案策划,北京,经验不限,15200.000000100004,16888.888888999998
web前端开发工程师,常州,经验3-5年,9865.97936967,10962.1992996
java开发工程师,晋城,经验1-3年,28360.000016400005,31511.1111293
java开发工程师,晋城,经验3-5年,8000.01354741,8888.90394156
运营总监,北京,经验5-10年,10000.0000354,11111.1111504
html5开发工程师,北京,经验3-5年,13226.950357,14696.611507799998
系统工程师,晋城,经验1-3年,7692.307666500001,8547.00851833
bi工程师,淄博,经验3-5年,16751.47929,18612.7547667
媒介经理,晋城,经验3-5年,8000.00000413,8888.88889348
销售经理,北京,经验5-10年,15666.6666848,17407.407427500002
seo,金华,经验不限,20083.3332118,22314.8146798
会计,上海,经验3-5年,11322.5806731,12580.6451924
商务专员,上海,经验1-3年,22870.967748,25412.1863866
电话销售,淄博,经验3-5年,27499.999999400006,30555.5555548
产品经理,淄博,经验1-3年,4000.00001767,4444.44446408
财务总监,上海,经验1-3年,7857.14286909,8730.15874343
客服主管,上海,经验1-3年,4228.57142796,4698.41269773
技术经理,北京,经验1-3年,15181.8181846,16868.6868717
产品助理,大连,经验3-5年,8499.999997399998,9444.44444156
售前工程师,上海,经验3-5年,2999.99770718,3333.33078575
测试开发工程师,上海,经验1-3年,13866.666655399997,15407.4073948
运营专员,北京,经验不限,8277.7777773,9197.53086367
seo,常州,经验1-3年,16666.666666,18518.5185178
售前工程师,北京,经验3-5年,9607.14288193,10674.6032021
销售专员,北京,经验不限,21000.0000042,23333.333338
淘宝客服,淄博,经验1-3年,9892.15686239,10991.2854027
数据分析师,上海,经验5-10年,12778.6885279,14198.542808700002
机器学习工程师,佛山,经验1-3年,15000.0000386,16666.666709600002
产品总监,北京,经验1-3年,11999.9999948,13333.3333275
大客户代表,北京,经验1-3年,6578.94736797,7309.94151997
架构师,北京,经验1-3年,5666.66666494,6296.29629438
市场总监,晋城,经验5-10年,9909.09090653,11010.1010073
活动策划,漯河,经验1-3年,8764.70588354,9738.56209282
活动策划,淄博,经验1-3年,4999.99982078,5555.55535642
自动化测试,淄博,经验5-10年,9865.97936967,10962.1992996
前端开发工程师,晋城,经验1-3年,7999.99892496,8888.887694399999
运营总监,北京,经验5-10年,12147.0588358,13496.732039700002
运维开发工程师,镇江,经验不限,4444.44444321,4938.27160357
数据挖掘工程师,金华,经验1-3年,13523.364495299998,15025.9605504
行政前台,北京,经验3-5年,11000.0002959,12222.222551
游戏策划,桂林,经验3-5年,4999.99996715,5555.55551905
员工关系专员,淄博,经验1-3年,15499.9999559,17222.2221732
运营经理,常州,经验1年以下,7958.33334021,8842.59260023
java开发工程师,上海,经验3-5年,11666.6666514,12962.962946
销售顾问,北京,经验5-10年,5833.33335882,6481.481509800001
网络工程师,上海,经验3-5年,15999.9993929,17777.777103200002
系统工程师,晋城,经验1年以下,11300.0000065,12555.555562799998
电话销售,淄博,经验1-3年,4999.99999817,5555.55555352
机器学习工程师,上海,经验3-5年,24999.9999475,27777.7777194
网络工程师,淄博,经验1-3年,8277.7777773,9197.53086367
架构师,拉萨,经验3-5年,11529.4117646,12810.4575162
会计,北京,经验3-5年,3363.63636196,3737.37373551
运营专员,上海,经验不限,3896.55172819,4329.50192021
淘宝客服,重庆,经验3-5年,7700.636942,8556.26326889
交互设计师,金华,经验3-5年,4999.99955642,5555.55506269
渠道销售,遂宁,经验3-5年,6312.49999123,7013.88887914
用户运营,桂林,经验3-5年,15733.3333206,17481.4814674
web前端开发工程师,常州,经验1-3年,12333.3333352,13703.7037058
大客户代表,上海,经验不限,17999.999938900004,19999.9999321
系统工程师,晋城,经验1-3年,3565.21738874,3961.35265416
网络工程师,淄博,经验1-3年,4000.00001013,4444.4444557
运营经理,北京,经验不限,4444.44444611,4938.27160678
android开发工程师,北京,经验1-3年,4500.00001225,5000.00001362
活动策划,晋城,经验1-3年,11499.9992489,12777.7769432
机器学习工程师,晋城,经验1-3年,4699.99999985,5222.22222206
商务专员,北京,经验1-3年,4980.3921569,5533.76906322
seo,常州,经验1-3年,6424.24242408,7138.04713786
数据挖掘工程师,北京,经验1-3年,13866.666655399997,15407.4073948
运营专员,大连,经验1-3年,6900.00000942,7666.66667714
运营经理,常州,经验1-3年,8000.00014097,8888.88904552
技术经理,北京,经验3-5年,14333.3336076,15925.9262307
java开发工程师,淄博,经验不限,12666.6666668,14074.074074200002
c++开发工程师,晋城,经验3-5年,6750.00000138,7500.00000153
java开发工程师,常州,经验1-3年,2842.10529777,3157.89477529
运营经理,北京,经验不限,14227.544893200002,15808.3832147
市场总监,南京,经验5-10年,5150.0000073,5722.22223034
会计,赣州,经验3-5年,21000.0000042,23333.333338
人事专员,北京,经验1-3年,5111.11111395,5679.01234884
投资经理,淄博,经验1-3年,10583.333352299998,11759.2592803
商务经理,上海,经验不限,20600.000001,22888.88889
淘宝客服,上海,经验3-5年,11250.0000223,12500.0000247
视觉设计师,北京,经验3-5年,8857.14285174,9841.26983527
投资顾问,晋城,经验3-5年,7555.55554376,8395.06171529
资深交互设计师,晋城,经验3-5年,12666.6666668,14074.074074200002
seo,上海,经验1-3年,9000.00001172,10000.000013
市场营销,北京,经验1-3年,3421.05263409,3801.16959343
实施工程师,绍兴,经验不限,7315.78946935,8128.65496594
销售经理,淄博,经验3-5年,3000.00039331,3333.33377034
运营总监,常州,经验3-5年,5000.00004121,5555.55560134
软件测试工程师,上海,经验5-10年,6000.00000948,6666.6666772
电话销售,常州,经验1-3年,24400.0000156,27111.111128500004
算法工程师,金华,经验3-5年,9999.99990525,11111.1110058
java开发工程师,上海,经验3-5年,18227.2727263,20252.5252515
运营经理,常州,经验不限,12238.0952738,13597.883637600002
产品经理,北京,经验1-3年,7066.66666853,7851.85185392
运营经理,上海,经验5-10年,6666.66666611,7407.40740679
java开发工程师,南京,经验3-5年,13818.1818183,15353.5353537
实施工程师,上海,经验不限,4000.00002542,4444.44447268
