职位,城市,经验,预测最低工资,预测最高工资
77,40,4,19285.714278599997,21428.571420700002
15,13,0,5111.11110815,5679.01234239
26,55,2,3499.98649762,3888.87388624
18,13,0,4640.77669942,5156.41855491
68,13,0,12269.2307786,13632.4786429
18,119,3,5232.76912415,5814.18791572
62,76,0,4628.37180199,5142.63533554
15,15,3,7549.38242436,8388.20269373
53,1,0,9999.99995621,11111.1110625
21,13,3,17947.368421,19941.5204678
91,1,3,13818.1818178,15353.535353100002
45,96,3,11377.203618700001,12641.3373541
51,1,3,20199.9998559,22444.4442843
15,13,5,4000.0000064000005,4444.44445155
18,55,3,4249.98872942,4722.20969935
35,13,0,9000.00000227,10000.0000025
20,98,0,9525.59810722,10583.9978969
18,17,3,4855.97683716,5395.52981906
17,59,4,14008.8384371,15565.3760412
61,13,3,11936.833838200002,13263.1487091
42,1,5,7000.00002144,7777.7778016
76,13,1,15001.308554299998,16668.1206159
24,76,0,5309.3070259999995,5899.23002889
76,55,4,14999.630556,16666.256173299997
47,1,3,17119.999922400002,19022.222136
49,9,0,4969.70197367,5521.89108186
81,1,0,4699.99999785,5222.22221983
86,1,2,4250.39482054,4722.66091171
71,21,0,5569.964795899999,6188.84977322
40,13,4,30131.5789519,33479.5321687
73,13,3,21086.615039700002,23429.572266299998
15,13,3,7066.66667176,7851.85185751
88,1,3,15428.5714213,17142.8571348
60,55,0,7263.19687707,8070.2187523
46,55,1,18925.519617200003,21028.3551302
79,59,3,9183.36577216,10203.7397468
13,76,0,8670.43434444,9633.81593826
48,76,5,4432.07351399,4924.52612665
56,13,4,18125.0000033,20138.8888926
21,13,5,13454.545449599998,14949.494944
46,22,3,8167.6679692,9075.18663244
23,55,0,7199.98875966,7999.98751073
35,13,4,18227.2727229,20252.5252477
35,13,0,9000.00000227,10000.0000025
2,55,4,13084.8769986,14538.752220700002
47,1,0,13214.285721200002,14682.539690200001
6,13,5,14999.999868599998,16666.6665207
89,9,0,9703.50207013,10781.6689668
17,76,4,10141.5814236,11268.423804
54,1,0,7125.00003144,7916.6667016
85,1,5,4200.0000352,4666.66670577
59,51,0,5745.83714523,6384.2634947
88,86,3,14401.2039437,16001.337715200001
90,40,0,6761.31542145,7512.5726905
92,55,5,7646.99308419,8496.65898243
60,1,0,7200.000001199999,8000.00000133
24,59,2,3000.01083238,3333.34536931
72,1,0,7095.97110286,7884.41233651
46,33,3,9031.23160835,10034.7017871
79,15,4,19977.7164965,22197.462773900003
75,76,3,8014.99366516,8905.54851685
10,1,3,12778.688528499999,14198.542809399998
70,13,0,9046.5116256,10051.679584
85,51,0,4192.58141014,4658.42378905
79,76,3,7388.79902438,8209.77669376
88,40,2,4997.11881333,5552.35423703
28,13,3,12640.0000041,14044.444449
60,51,0,5745.65841368,6384.06490409
46,76,4,15436.891391100002,17152.101545700003
17,1,4,7999.99978643,8888.88865158
47,55,3,17142.8493152,19047.6103502
51,13,2,16327.5010355,18141.667817200003
18,21,0,3499.99996024,3888.88884472
73,13,3,21086.615039700002,23429.572266299998
84,13,0,6761.90475684,7513.2275076000005
22,13,0,5476.19047638,6084.65608486
15,15,3,7549.38242436,8388.20269373
49,13,5,5666.6286128,6296.25401422
48,40,5,6000.00411093,6666.67123437
54,1,3,10600.000089399999,11777.7778771
71,18,0,3510.85241015,3900.94712239
54,1,0,7125.00003144,7916.6667016
1,13,0,10833.333333,12037.037036700001
94,13,4,13333.3333342,14814.814815799999
51,1,0,17500.418825599998,19444.9098062
60,18,3,8259.79598208,9177.55109121
8,40,0,9233.13409804,10259.037886700002
28,114,3,6489.49608746,7210.55120829
23,55,0,7199.98875966,7999.98751073
20,40,0,7425.00947048,8250.01052275
29,76,5,8952.53540208,9947.26155786
51,55,3,14333.342208700002,15925.9357875
59,1,0,7300.00000176,8111.11111307
91,76,3,7847.25286283,8719.16984758
24,59,2,3000.01083238,3333.34536931
51,119,0,4718.89193385,5243.21325983
28,13,0,7999.99999947,8888.888888299998
78,1,0,8394.73684381,9327.48538201
51,13,0,19352.130620599997,21502.3673562
1,13,3,10199.999997799998,11333.3333309
91,22,3,8730.92362691,9701.02625212
71,1,0,8115.98407383,9017.76008203
44,76,3,10413.1647554,11570.1830615
28,13,3,12640.0000041,14044.444449
41,36,5,17984.671094,19982.9678822
75,1,0,11866.6666684,13185.1851871
88,55,0,4641.97212287,5157.74680319
52,13,3,7499.99983381,8333.33314868
66,40,5,5249.814579,5833.12730999
74,13,5,14199.999859600002,15777.7776218
29,59,3,10999.5111307,12221.6790342
37,4,0,4509.98804495,5011.09782772
0,40,0,7886.88750483,8763.20833871
15,13,3,7066.66667176,7851.85185751
18,9,0,5440.28961824,6044.76624249
51,13,3,23100.000076199998,25666.666751400004
28,17,0,5143.59757723,5715.10841914
51,13,0,19352.130620599997,21502.3673562
48,13,5,5666.66659257,6296.29621397
74,76,0,3168.52321168,3520.58134631
37,71,5,2268.12880951,2520.14312168
35,13,4,18227.2727229,20252.5252477
73,13,3,21086.615039700002,23429.572266299998
40,13,5,10723.2072823,11914.6747581
18,55,3,4249.98872942,4722.20969935
54,1,2,5999.99916466,6666.66573851
81,1,0,4699.99999785,5222.22221983
91,98,0,3974.81669465,4416.46299406
52,55,0,5416.60955044,6018.45505604
76,13,4,19554.8113902,21727.5682114
23,1,0,10200.000003399999,11333.3333371
47,1,5,9405.22796792,10450.253297700001
60,55,0,7263.19687707,8070.2187523
41,98,5,4408.53211532,4898.36901702
53,40,5,19999.982814500003,22222.203127200002
94,9,3,15000.0000363,16666.666707
82,13,4,18760.869570900002,20845.4106343
45,13,4,21124.9999522,23472.222169099998
52,48,3,8000.04921941,8888.94357712
16,1,0,13428.571427899999,14920.634919799999
40,40,4,23666.6353644,26296.261516
66,24,5,6601.63437608,7335.14930676
11,1,3,8000.00008911,8888.8889879
64,59,5,7406.02357639,8228.91508488
5,13,3,10127.2727253,11252.5252504
28,114,0,3298.84632725,3665.38480805
72,1,4,21400.000023099998,23777.7778034
56,13,4,18125.0000033,20138.8888926
7,13,0,15000.000096099999,16666.6667735
70,13,0,9046.5116256,10051.679584
32,1,3,10356.943278,11507.7147534
81,1,3,5666.66675354,6296.29639282
75,55,0,11222.248945700001,12469.1654952
94,76,3,7847.25286283,8719.16984758
54,1,3,10600.000089399999,11777.7778771
71,40,0,6123.03790282,6803.37544757
10,1,3,12778.688528499999,14198.542809399998
91,48,3,8000.01011284,8888.90012538
21,40,3,12999.9952349,14444.439149899998
51,40,0,6933.73840571,7704.15378412
30,55,0,6333.31256788,7037.01396431
41,106,5,4743.02089957,5270.02322174
68,13,5,14999.999818200002,16666.6664647
44,55,0,4719.99475366,5244.43861518
52,13,0,7107.14285642,7896.82539603
60,76,3,7244.08942797,8048.98825331
94,13,3,14100.000001100001,15666.666667899999
15,21,3,6982.86307093,7758.73674547
51,13,0,19352.130620599997,21502.3673562
81,1,0,4699.99999785,5222.22221983
76,21,4,11839.008080700001,13154.453423
60,55,0,7263.19687707,8070.2187523
94,13,3,14100.000001100001,15666.666667899999
42,113,0,2426.05165097,2695.61294553
70,117,0,4000.00001436,4444.44446039
52,1,3,8727.27278198,9696.96975776
59,13,5,9285.71431625,10317.4603514
8,40,3,9333.32942733,10370.366030399999
0,113,0,5999.99993704,6666.66659671
16,55,5,16948.1029143,18831.2254603
16,40,5,5798.3596617,6442.62184633
59,76,0,3628.80811027,4032.00901141
1,3,0,8036.70290983,8929.66989981
18,40,5,3199.99700745,3555.5522305
40,40,3,16142.816431799998,17936.462702
44,1,0,5095.23808464,5661.3756496000005
18,13,3,5250.00000058,5833.33333398
87,76,0,6050.45923093,6722.73247882
89,59,5,9131.57559754,10146.1951084
90,1,0,13421.7860234,14913.0955815
94,13,3,14100.000001100001,15666.666667899999
51,13,3,23100.000076199998,25666.666751400004
65,1,5,5500.00020243,6111.11133603
18,98,3,6779.09436775,7532.32707528
74,55,5,8088.30880218,8987.0097802
15,1,3,5833.33339059,6481.4815451
86,13,0,9473.684210899999,10526.3157899
10,13,3,14485.2941163,16094.7712403
93,76,3,7847.25286283,8719.16984758
2,1,3,13866.666656799998,15407.4073965
67,1,4,18333.3334718,20370.3705243
62,59,5,5211.10795875,5790.11995417
22,1,0,5166.66666606,5740.74074006
92,1,0,13421.7860234,14913.0955815
36,76,0,4560.57059344,5067.30065937
18,40,3,4499.99633414,4999.99592682
75,76,3,8014.99366516,8905.54851685
32,40,0,5882.1061543000005,6535.67350477
61,76,4,13696.731962600003,15218.591069499998
53,22,0,4975.24554952,5528.05061058
68,76,5,4877.70069273,5419.66743636
22,13,0,5476.19047638,6084.65608486
16,1,0,13428.571427899999,14920.634919799999
87,1,3,8999.99997818,9999.99997576
91,13,3,14100.000001100001,15666.666667899999
64,15,2,6259.78236075,6955.31373417
22,13,3,5499.99996373,6111.11107081
73,13,0,5999.99955186,6666.66616873
18,1,3,6958.3592126,7731.51023622
93,1,3,13818.1818178,15353.535353100002
94,40,3,9833.33332879,10925.9259209
18,15,3,7404.70149977,8227.44611085
38,40,2,7244.14067291,8049.04519212
0,15,0,7666.66665687,8518.51850763
76,13,4,19554.8113902,21727.5682114
68,13,3,13523.3644843,15025.960538100002
59,119,5,6934.85507605,7705.39452894
41,55,5,11888.492263600001,13209.4358485
67,1,0,7666.66666731,8518.51851923
18,40,5,3199.99700745,3555.5522305
9,1,3,13749.999975499999,15277.777750600002
43,13,5,9909.09088258,11010.1009806
10,1,3,12778.688528499999,14198.542809399998
28,15,5,7112.68172489,7902.97969432
43,55,0,6399.99602359,7111.10669288
66,51,5,4606.96607973,5118.85119971
18,13,0,4640.77669942,5156.41855491
25,13,3,5999.9992358,6666.66581756
34,76,5,6737.32896699,7485.92107443
40,48,4,17043.5627317,18937.291924099998
60,40,0,5366.35151134,5962.61279037
49,1,0,6244.89795742,6938.77550825
75,1,5,13333.3332474,14814.814719299999
74,13,5,14199.999859600002,15777.7776218
46,48,4,17138.019835799998,19042.244262
15,13,0,5111.11110815,5679.01234239
61,55,0,8249.99179438,9166.65754931
13,13,3,15760.869564200002,17512.0772935
73,98,3,10682.2511685,11869.167965
59,40,0,5367.39080231,5963.76755812
17,119,4,8444.578440000001,9382.86493333
79,72,0,4800.00221259,5333.33579176
47,1,5,9405.22796792,10450.253297700001
3,40,3,8333.3294013,9259.25489034
27,113,0,3558.27890871,3953.6432319
91,70,3,8755.29496173,9728.10551303
79,76,3,7388.79902438,8209.77669376
59,59,0,7333.31188811,8148.12432012
23,13,5,8000.00000409,8888.88889344
78,55,0,5000.18682692,5555.76314102
45,13,4,21124.9999522,23472.222169099998
84,76,0,3438.97205816,3821.08006463
59,76,0,3628.80811027,4032.00901141
50,13,0,19352.9411819,21503.267979900003
88,1,3,15428.5714213,17142.8571348
23,59,0,6857.13370523,7619.03745026
82,13,4,18760.869570900002,20845.4106343
88,98,0,3970.90520018,4412.11688909
25,76,0,5177.52997862,5752.81108736
45,59,4,17803.3971992,19781.552443599998
16,59,0,8170.62616515,9078.47351684
13,121,0,8151.92169781,9057.69077535
50,1,0,17500.000039099996,19444.4444878
39,76,0,6250.44531468,6944.93923854
70,76,3,7368.51430658,8187.23811842
59,33,0,5715.04676419,6350.05196021
51,13,0,19352.130620599997,21502.3673562
33,40,4,10822.4379484,12024.931053799999
0,1,4,15000.000000799999,16666.6666675
51,1,4,24400.0000185,27111.1111316
88,40,0,5965.48937175,6628.32152416
94,55,3,12000.0000015,13333.333334899999
5,40,3,8166.66278699,9074.06976332
91,15,4,9539.70833871,10599.6759319
56,40,4,11999.9967268,13333.3296964
8,76,0,7673.15289603,8525.72544003
15,1,3,5833.33339059,6481.4815451
15,1,3,5833.33339059,6481.4815451
5,21,0,5388.17341606,5986.85935118
94,13,3,14100.000001100001,15666.666667899999
60,55,3,9999.63313346,11110.7034816
60,13,0,7958.22049235,8842.46721373
18,40,3,4499.99633414,4999.99592682
62,9,5,5921.51596611,6579.46218457
12,1,0,14862.8540746,16514.2823051
40,48,3,14999.7145836,16666.3495373
54,1,0,7125.00003144,7916.6667016
10,63,0,6042.83328924,6714.25921026
3,1,0,9999.99999894,11111.111109899999
60,33,0,5713.97401965,6348.86002183
51,40,0,6933.73840571,7704.15378412
7,13,4,20000.000001900004,22222.2222244
77,13,3,16666.6666955,18518.5185505
38,119,3,5661.23596216,6290.26218018
75,40,5,7499.96685648,8333.296507199999
20,76,5,6488.2421022,7209.15789133
73,15,0,7000.00007479,7777.77786088
74,1,0,8098.59154996,8998.43505551
18,1,0,4228.571429199999,4698.41269911
2,55,0,9249.98827124,10277.7647458
0,76,3,9121.06172591,10134.513028799998
45,40,5,6407.10916668,7119.0101852
68,13,3,13523.3644843,15025.960538100002
51,13,0,19352.130620599997,21502.3673562
69,13,3,3999.99863306,4444.44292562
54,1,3,10600.000089399999,11777.7778771
51,1,0,17500.418825599998,19444.9098062
60,40,3,8251.65863014,9168.50958904
40,40,3,16142.816431799998,17936.462702
51,13,3,23100.000076199998,25666.666751400004
25,15,0,3999.99995659,4444.44439621
87,48,4,10002.313589200001,11113.6817658
60,55,3,9999.63313346,11110.7034816
56,1,4,15000.377231600001,16667.0858129
91,76,4,12667.7221063,14075.2467848
34,76,0,4269.33849036,4743.70943373
53,13,0,10333.333336200001,11481.4814847
15,13,0,5111.11110815,5679.01234239
18,55,0,3658.5248144,4065.02757155
51,13,0,19352.130620599997,21502.3673562
40,106,5,4946.04077387,5495.60085985
6,13,3,14000.0000557,15555.5556174
23,1,2,4275.24986589,4750.27762877
79,40,0,4563.97900692,5071.08778547
15,13,3,7066.66667176,7851.85185751
75,55,0,11222.248945700001,12469.1654952
54,1,0,7125.00003144,7916.6667016
53,91,0,5561.17593133,6179.08436814
9,9,3,7006.66193227,7785.17992475
15,40,0,4452.21972754,4946.91080838
52,13,0,7107.14285642,7896.82539603
77,55,3,17133.332363100002,19037.035959
40,13,3,18636.363747,20707.07083
24,76,5,4361.31562115,4845.90624572
75,13,0,12545.454538299999,13939.393931499999
4,13,5,17666.6666716,19629.6296351
2,13,0,9999.99999955,11111.1111106
53,13,0,10333.333336200001,11481.4814847
41,13,0,6000.00016115,6666.66684572
89,13,5,15000.000230599999,16666.6669229
28,1,4,12857.1428631,14285.714292299997
15,1,3,5833.33339059,6481.4815451
76,13,4,19554.8113902,21727.5682114
71,18,0,3510.85241015,3900.94712239
51,1,0,17500.418825599998,19444.9098062
2,119,5,8294.18316163,9215.75906848
61,13,5,5682.92680698,6314.36311887
21,13,0,13954.545454100002,15505.0505046
23,13,0,8847.82608702,9830.91787446
87,40,4,11744.1844537,13049.0938375
18,40,3,4499.99633414,4999.99592682
73,76,3,8115.58467805,9017.31630894
74,13,0,10571.4285681,11746.0317423
35,13,3,16571.428595299996,18412.6984392
48,114,5,2920.73069941,3245.25633268
35,13,3,16571.428595299996,18412.6984392
67,13,0,10333.3333097,11481.4814552
73,76,3,8115.58467805,9017.31630894
85,1,0,5848.4848466,6498.31649622
31,55,2,3590.87262886,3989.85847651
50,40,3,23999.979325099997,26666.6436946
92,59,0,9908.08849684,11008.9872187
45,55,4,21999.9973055,24444.4414505
88,25,5,7176.04172983,7973.37969982
15,76,4,10235.444094299999,11372.715660400001
15,59,0,4499.993041,4999.99226777
60,55,3,9999.63313346,11110.7034816
51,13,3,23100.000076199998,25666.666751400004
84,13,0,6761.90475684,7513.2275076000005
79,3,3,14977.5747972,16641.7497746
5,1,3,9607.14288345,10674.6032038
52,1,3,8727.27278198,9696.96975776
35,13,0,9000.00000227,10000.0000025
79,40,0,4563.97900692,5071.08778547
18,21,3,6688.19882198,7431.33202443
91,1,3,13818.1818178,15353.535353100002
79,1,3,11925.9641473,13251.071274700002
75,1,0,11866.6666684,13185.1851871
45,76,4,14628.296038999999,16253.662265600002
88,40,4,12424.6674077,13805.1860086
84,1,0,6222.22222258,6913.58024731
24,55,0,4285.70289218,4761.89210242
73,13,3,21086.615039700002,23429.572266299998
40,40,4,23666.6353644,26296.261516
52,13,0,7107.14285642,7896.82539603
18,40,0,3747.67415093,4164.08238993
18,55,0,3658.5248144,4065.02757155
91,76,4,12667.7221063,14075.2467848
50,13,0,19352.9411819,21503.267979900003
10,55,0,8764.69412123,9738.54902359
40,13,3,18636.363747,20707.07083
23,1,0,10200.000003399999,11333.3333371
82,55,4,22461.538436000003,24957.2649289
66,40,2,3847.66352815,4275.18169794
28,40,0,5882.11238497,6535.68042774
79,1,0,6424.24242266,7138.04713629
20,1,0,10777.7777814,11975.308646
71,106,3,6755.90441247,7506.5604583
16,13,0,15199.999998700001,16888.888887399997
76,55,4,14999.630556,16666.256173299997
74,1,2,5999.998127399999,6666.66458599
27,59,0,5933.48492265,6592.76102516
18,40,4,3999.98624123,4444.42915692
18,59,5,2976.45028566,3307.16698406
8,76,4,15858.5414363,17620.6015958
83,1,0,8642.85714052,9603.17460058
91,13,3,14100.000001100001,15666.666667899999
7,13,0,15000.000096099999,16666.6667735
91,13,3,14100.000001100001,15666.666667899999
15,13,0,5111.11110815,5679.01234239
83,1,3,11703.7036938,13004.1152153
60,1,0,7200.000001199999,8000.00000133
91,1,3,13818.1818178,15353.535353100002
45,76,4,14628.296038999999,16253.662265600002
2,40,0,9997.44523826,11108.272487
51,55,0,17500.0039932,19444.4488814
17,13,4,16167.0136692,17963.3485213
75,40,3,13399.9695075,14888.855008300001
67,48,3,9999.9159705,11111.017745000001
39,13,4,13333.3333516,14814.814835100002
25,13,0,5750.00000469,6388.88889411
77,55,3,17133.332363100002,19037.035959
64,48,5,10417.3938077,11574.882008600001
50,55,5,12528.474889899999,13920.5276554
90,13,0,16666.6666658,18518.5185175
51,55,0,17500.0039932,19444.4488814
51,55,4,22931.0319306,25478.9243673
60,1,0,7200.000001199999,8000.00000133
25,55,0,4999.98735705,5555.54150783
75,22,5,8465.38987765,9405.98875295
41,1,5,7000.110818699999,7777.90090967
31,76,0,4255.31955999,4728.13284444
72,1,3,16580.6451217,18422.9390241
45,76,4,14628.296038999999,16253.662265600002
81,1,0,4699.99999785,5222.22221983
75,1,3,14888.8888503,16543.209833700002
67,3,0,4004.36903075,4449.29892305
28,40,3,12499.987271,13888.874745500001
11,13,0,7000.00000178,7777.77777976
21,76,4,12997.3750058,14441.527784200001
11,1,3,8000.00008911,8888.8889879
9,76,3,8857.61440029,9841.7937781
23,114,0,3235.55627801,3595.06253112
70,13,3,11133.333338600001,12370.3703762
60,55,5,4513.7077876,5015.23087512
25,13,3,5999.9992358,6666.66581756
76,13,4,19554.8113902,21727.5682114
88,7,5,13503.598298500001,15003.998109399998
57,13,0,3999.9999836999996,4444.44442634
90,76,5,8760.76909647,9734.18788497
80,1,0,6857.14285836,7619.0476204
15,13,3,7066.66667176,7851.85185751
74,1,5,7399.99992801,8222.22214224
59,1,0,7300.00000176,8111.11111307
60,55,3,9999.63313346,11110.7034816
64,13,0,9636.36364506,10707.070716700002
51,55,4,22931.0319306,25478.9243673
49,48,0,4736.87884183,5263.19871315
74,55,2,6766.18985221,7517.98872468
1,13,0,10833.333333,12037.037036700001
27,48,0,6546.07715384,7273.41905983
66,9,5,4099.32884682,4554.8098298
64,48,3,10250.095657799999,11388.9951754
91,40,0,6761.31542145,7512.5726905
40,13,3,18636.363747,20707.07083
0,1,3,13399.9999957,14888.888884099999
19,1,5,3571.42860826,3968.25400918
11,40,0,5134.68691553,5705.20768392
27,13,0,12666.666666500001,14074.0740739
71,40,5,6739.93491464,7488.81657182
15,55,3,5090.89614468,5656.55127186
49,76,0,5478.99804488,6087.77560542
77,13,4,21260.8695595,23623.1883994
41,91,5,4534.96506639,5038.85007376
68,76,0,5922.70207619,6580.78008466
57,59,2,4437.86204698,4930.95782997
33,40,0,5739.23726423,6376.93029359
51,13,0,19352.130620599997,21502.3673562
40,1,4,27153.8461536,30170.940170700003
25,1,3,8000.00061216,8888.88956906
41,40,5,17999.9909985,19999.9899983
18,40,3,4499.99633414,4999.99592682
1,13,0,10833.333333,12037.037036700001
23,13,2,5922.07926761,6580.08807512
6,1,3,11400.000006999999,12666.6666745
41,9,5,2027.77730849,2253.08589832
60,9,0,4993.33662206,5548.15180229
88,76,3,7130.18590666,7922.42878518
67,76,4,13050.2402933,14500.266992500001
48,1,2,5000.00127092,5555.55696769
29,40,0,6482.11325085,7202.3480565
74,13,5,14199.999859600002,15777.7776218
29,40,5,6662.5585065,7402.842785
3,1,0,9999.99999894,11111.111109899999
40,114,4,12149.1250566,13499.027840600002
5,59,0,7149.10525828,7943.45028698
62,59,5,5211.10795875,5790.11995417
78,1,0,8394.73684381,9327.48538201
87,9,4,17856.819651299997,19840.910723700003
74,1,0,8098.59154996,8998.43505551
10,13,3,14485.2941163,16094.7712403
86,1,0,8874.99999948,9861.11111053
91,13,0,16666.6666658,18518.5185175
15,13,3,7066.66667176,7851.85185751
12,13,4,27541.284403900005,30601.4271155
