职位,城市,经验,预测最低工资,预测最高工资
54,13,0,7052.63159158,11421.0526407
90,13,3,14100.000001100001,23949.999999900003
27,110,0,6000.00000442,8000.00001896
74,1,3,12258.620746200002,21379.3103586
29,73,5,11666.666656899999,20000.0000287
35,39,3,15833.333330899999,25833.333177700002
89,1,3,14567.164177200002,25686.567163900003
71,1,3,11000.000224899999,15000.000111500001
12,1,4,27215.686278400004,44215.6862714
49,1,3,8833.333356799998,14904.761932899999
71,39,1,25000.0000151,37500.00000380001
74,115,3,5999.99999823,11000.0000049
13,13,0,13490.9090905,23709.0909061
42,13,0,11057.6923058,20365.3846104
59,102,0,7999.99995829,10000.000011299999
23,13,4,14999.999995700002,24999.999995500002
43,13,5,9909.09088258,16363.6363725
65,13,0,8000.00000066,13774.193544299998
55,1,3,10207.920807299999,16118.811864899999
16,13,4,16833.3333188,30999.9999787
35,1,5,7999.99980438,14999.998969
43,13,0,6916.66667321,11875.000006799999
83,1,3,11703.7036938,20666.6666663
68,13,3,13523.3644843,23532.710275999998
58,13,0,6666.66666765,10800.000002200002
89,1,3,14567.164177200002,25686.567163900003
19,13,0,4111.11111233,5833.33333626
74,58,0,5428.57147026,7999.99999254
35,73,1,33333.333335799995,63333.3333507
8,73,3,14166.6666549,23166.666579
66,1,5,6444.44435344,11777.7777412
86,1,0,8874.99999948,13791.6666666
51,13,4,27365.384604799998,45346.1538485
10,1,3,12778.688528499999,21959.016388599997
56,13,3,14983.8709783,28032.258071599997
29,39,0,6599.99999741,12000.000008399998
69,58,5,2222.22220125,3777.77777699
89,13,3,16751.4792914,29147.9289946
41,73,3,14999.9992696,22500.0010675
66,73,0,6378.37837073,12081.0810531
5,15,3,7333.33332627,12000.000085299998
46,39,3,11875.000619600001,20000.0016543
14,32,0,3799.99999903,5999.99999538
59,39,0,6647.05883218,12176.4705637
13,13,4,18000.000002,30736.842116400003
49,1,0,6244.89795742,10006.8027221
55,54,3,9865.97936379,17556.7010044
70,39,0,6379.99999466,10839.999996999999
41,13,4,22739.9999946,35179.9999975
89,73,3,15909.0909035,28181.818179500002
68,13,0,12269.2307786,20153.8461523
10,73,5,4999.99997994,7000.00003206
63,13,3,21974.3589913,40346.1538476
87,73,0,5999.99998664,9000.00000059
46,13,0,11033.3333379,19700.000004700003
87,1,0,7615.38461291,12307.692307700001
26,13,0,4880.00000033,7760.00000062
62,39,3,8714.28564684,14142.856991100001
31,15,4,14999.999888,24000.0000154
89,54,3,12244.897958700001,21530.6122417
5,73,3,8611.11112889,14888.8889958
63,54,4,15999.999635499998,30000.0000266
55,54,3,9865.97936379,17556.7010044
69,13,5,3859.374995,5921.87498952
15,39,3,5642.85724132,8428.57153834
15,54,2,4499.99998833,6999.99986306
11,54,2,4222.22222511,7333.33334166
39,15,0,9999.9999279,15000.000126800001
20,13,3,16040.000008,28346.666684599997
15,58,3,4000.00012023,6000.00061714
12,110,4,8000.00004698,15999.9999914
35,13,3,16571.428595299996,27000.0000172
18,58,0,3000.00001906,4500.00000907
23,121,5,9999.99991091,20000.000474200002
27,39,5,6500.00005255,12999.9998801
3,21,0,9500.00000068,18000.000001599998
69,13,0,4239.43662602,6309.85915695
23,13,0,8847.82608702,15760.869561399999
74,54,5,10749.9999345,19500.000002599998
46,1,0,8949.57983577,15941.1764716
46,1,0,8949.57983577,15941.1764716
2,13,4,16499.9999909,27499.999994499998
63,13,0,19874.999998,36729.1666609
24,54,0,4285.71429347,6142.85718604
83,13,5,7600.00000666,13533.333334600002
59,1,3,8615.38467587,16000.000021899998
35,73,4,20000.0000178,34294.117671399996
5,54,3,8392.85713458,14250.0000007
56,50,3,7999.99998584,10000.0002394
55,21,0,6666.6666645000005,10857.142863500001
14,31,5,3999.99944745,7999.99940735
65,3,0,4000.00196268,7000.00139122
88,73,4,14999.9999664,25000.0000086
71,54,3,4999.99956734,10000.002488099999
54,9,0,3666.66671665,6500.00003877
49,1,2,4999.99998844,7111.11113832
65,13,0,8000.00000066,13774.193544299998
55,1,3,10207.920807299999,16118.811864899999
10,15,0,6058.82352173,12117.6470575
49,1,5,5644.44446266,9355.55557114
21,13,0,13954.545454100002,25090.909088
88,1,3,15428.5714213,24547.6190473
32,13,0,6166.66666473,10500.0000062
74,1,3,12258.620746200002,21379.3103586
1,39,4,12500.0000077,22499.9999971
38,32,0,5000.00017154,8000.00033679
81,110,2,2999.99971384,4999.99988604
70,1,0,8117.64707336,13372.549022600002
35,73,3,13166.6666482,23249.999832499998
51,13,1,28333.333324,46666.6666675
42,39,4,12000.0002861,24000.000509
13,54,0,11020.833331299998,18916.6666632
62,13,0,11238.0952454,19714.2857187
5,13,3,10127.2727253,17545.4545432
29,13,0,6999.99999958,12692.3076947
66,83,2,3500.00000303,6500.00000454
18,13,0,4640.77669942,7087.37864386
48,13,0,6531.91488547,10765.957438899999
74,73,3,11384.615388600001,18794.8718057
12,13,3,22636.3636447,38818.1818079
70,54,0,7800.00002956,12600.000002399998
35,54,4,18666.666672599997,31222.2222065
73,1,0,7030.30303249,10848.484847299998
61,39,5,4707.31709965,8195.12198825
41,13,4,22739.9999946,35179.9999975
31,54,3,8666.66706079,16999.999651899998
69,13,0,4239.43662602,6309.85915695
35,73,3,13166.6666482,23249.999832499998
40,13,4,30131.5789519,50263.157887199995
70,1,3,11322.58065,19999.9999867
59,87,5,3999.9989268,8000.000090199999
74,47,0,8749.99994681,14999.9999831
76,1,0,5775.75757512,8903.03030311
65,1,0,7307.69228972,11615.384574299998
12,94,4,26000.000001,39999.9997296
12,13,4,27541.284403900005,45275.2293601
5,39,4,8250.00000758,14500.0000213
20,54,3,11714.2856989,20714.285679099998
20,39,5,10000.0003442,15000.001477599999
77,41,0,9999.99967896,15000.000015399999
86,102,0,3999.99999996,5999.99999999
13,13,3,15760.869564200002,25054.3478315
23,39,4,11142.857145299999,18714.2858405
83,3,5,8000.00004638,14999.999995700002
69,1,0,4024.39024054,5878.04878078
66,1,5,6444.44435344,11777.7777412
7,73,3,12125.000004700001,22250.0000217
34,13,3,9999.99994788,16749.9999903
10,35,0,7999.99996452,15999.9999905
36,81,5,6000.00017033,10000.0002043
42,54,5,9000.00008081,18000.0003479
52,13,0,7107.14285642,11321.428568000001
88,13,3,14282.0512842,23076.923075900002
30,13,3,11340.909084,18636.3636359
10,54,3,11393.939381299999,20606.0606298
70,1,0,8117.64707336,13372.549022600002
23,54,3,9615.384523100001,16692.307538999998
45,15,3,11666.6667093,21666.6667574
55,1,0,7700.63694056,13369.4267506
78,1,0,8394.73684381,14157.8947372
62,32,3,7000.00170894,12000.005342100001
82,54,4,22461.538422,35230.7692328
59,83,0,9999.99940684,14999.9999704
1,13,3,10199.999997799998,17600.0000085
67,13,3,12500.0001474,20750.0000477
55,54,0,8277.77778641,14044.444455399998
10,47,3,9875.00000628,16000.0000266
63,1,3,19999.999977,35956.521752099994
35,54,3,11928.5714754,20142.8571385
63,13,3,21974.3589913,40346.1538476
55,1,0,7700.63694056,13369.4267506
36,22,5,4499.99994136,7500.00001933
62,1,5,8399.99994902,16199.9999371
5,13,0,7566.666666600001,12233.3333334
27,1,3,10888.8888201,17777.7777852
44,1,0,5095.23808464,7380.95237101
35,1,4,21388.888898700003,35277.7777797
35,73,4,20000.0000178,34294.117671399996
48,13,0,6531.91488547,10765.957438899999
42,47,5,5000.00045734,9000.00027255
10,13,0,12233.3333334,21083.3333321
19,1,0,4166.66666644,5500.00000751
46,39,0,9515.15148514,16090.908978200001
65,115,3,5000.00000092,9999.99999535
66,13,0,6615.3845949,10076.923061
74,21,0,5500.00002598,9000.00002404
13,54,3,13226.950355600002,22368.7943255
71,21,3,7000.00010259,13000.000231200002
84,15,5,6400.00003105,10000.0000122
47,13,0,18139.5348839,33488.3720964
81,13,0,4980.39215691,7725.49019663
13,109,3,9769.23076846,16538.4615428
62,73,0,7585.36585418,12219.5121691
89,1,3,14567.164177200002,25686.567163900003
51,39,4,20538.4615417,32000.0000047
17,1,0,6279.99999988,10559.9999988
59,13,3,10692.307695399999,19846.1538613
86,13,3,12924.5282998,22056.6037743
16,13,3,16740.7407442,29814.814815499998
12,54,4,21896.5517284,37586.206891500005
13,54,3,13226.950355600002,22368.7943255
67,13,3,12500.0001474,20750.0000477
47,13,0,18139.5348839,33488.3720964
71,73,0,5500.00004919,8999.999996600001
80,115,5,4333.33333351,8333.33333334
63,33,0,6000.00006027,9999.99994949
13,58,3,8682.53967735,14873.0158873
15,13,3,7066.66667176,10799.9999996
1,1,4,9000.0000002,15000.0000028
11,39,5,3764.70588588,6294.11764078
0,13,4,19999.9999991,31666.666667
74,110,3,9600.000000700002,14000.0000002
47,13,3,20133.3333585,36150.000007099996
31,110,0,3666.6666717,6333.33332985
23,102,0,5800.00000098,10200.0000044
66,39,0,4836.73468377,8367.34694036
38,39,0,4979.16669103,8458.33337633
34,1,5,5000.00009447,9000.00021861
13,1,0,12155.172414899998,21103.4482734
53,13,0,10333.333336200001,20666.6666748
10,54,0,8764.70588801,14725.490195800001
70,58,3,8999.99971808,17499.999721400003
90,13,3,14100.000001100001,23949.999999900003
50,13,3,23318.181823900002,42590.9090897
81,39,0,4150.00001227,6699.99999971
17,73,0,5476.19048104,9142.85715872
80,54,0,4500.00003901,8999.99998578
75,110,3,12000.000005,15000.0000033
43,1,5,7714.28566834,15142.857045800001
66,39,0,4836.73468377,8367.34694036
49,1,0,6244.89795742,10006.8027221
78,1,3,12666.6666676,20035.0877144
74,83,0,5000.00191883,7999.99994557
70,73,5,6399.99997948,10799.9999841
41,13,3,19090.909220299996,30272.7273335
61,115,5,4285.71428595,8142.85713844
46,1,0,8949.57983577,15941.1764716
23,73,4,14000.0000496,25999.9999413
65,15,3,4999.99992975,7000.00038369
7,13,3,16642.8571416,28892.8571453
49,1,0,6244.89795742,10006.8027221
83,58,0,7333.33332542,12666.6666681
75,54,3,13421.0526215,23052.6316241
13,110,3,9636.36363432,16727.2727264
69,54,5,3565.21740158,5434.78260842
46,54,0,9571.42859196,16071.4285664
82,13,3,13103.448277899999,23275.862071400003
69,73,5,3842.10527831,5736.84210563
77,1,3,14399.999971700001,23640.0000132
53,1,3,13842.105201700002,23684.210506
70,32,2,4999.99359193,7999.99657221
87,13,0,5679.99999965,9920.00000013
81,1,0,4699.99999785,7075.00000017
44,39,5,4666.66668534,8666.66660614
62,13,0,11238.0952454,19714.2857187
85,39,2,5999.99871344,8000.00016175
89,13,3,16751.4792914,29147.9289946
33,54,3,7466.66641179,12133.333425
62,1,3,13206.8965095,21344.8275668
63,54,3,17842.1052907,30894.7367791
71,13,4,21000.0000003,34567.5675671
20,39,0,7444.44446084,12777.7778953
83,0,5,3000.00003318,6000.00000359
5,13,3,10127.2727253,17545.4545432
37,13,5,6666.66668758,11166.6665831
36,33,5,3999.99997243,7999.99966296
40,73,1,35749.9999757,60249.999998399995
82,1,4,17647.058833000003,32000.0000004
62,73,5,9428.57143363,15857.1428058
90,1,5,12000.0007119,23999.9996893
75,1,3,14888.8888503,25111.1111074
4,73,3,14083.333317299997,26333.3332094
35,13,4,18227.2727229,29522.7272751
18,13,3,5250.00000058,7499.99991944
71,47,4,11999.999925799999,20666.6666912
71,13,1,22888.888894599997,38888.8888846
34,13,4,12222.2222361,23444.444460799998
72,13,5,19999.999945800002,39999.9999044
61,110,0,5000.00000186,7999.99993275
85,13,0,5906.2500031,9406.25000058
77,54,4,21636.3636308,34500.0000102
50,13,3,23318.181823900002,42590.9090897
22,73,0,4333.33339353,8000.00010251
51,13,4,27365.384604799998,45346.1538485
62,73,3,10583.3333506,17933.3333991
37,53,3,3000.00065289,5000.00122444
5,54,4,14874.9999968,23625.000001400003
46,54,3,12433.3332527,21666.6667437
81,13,5,4919.99998819,7880.0000031
47,13,3,20133.3333585,36150.000007099996
12,1,4,27215.686278400004,44215.6862714
55,54,0,8277.77778641,14044.444455399998
44,13,2,5333.33335012,7666.66673052
11,54,0,5999.99999863,10923.076927299999
46,54,4,18000.0000504,30000.000088300003
71,13,4,21000.0000003,34567.5675671
82,73,4,16583.3333378,28333.333336400003
88,73,3,12285.714281100001,20619.047616
44,13,0,5434.78260103,8391.30434293
36,58,3,4500.00063709,8999.99959418
22,47,0,5000.00000958,8999.99996426
62,46,0,6000.00011783,9000.0003918
17,1,5,4285.7142969999995,7285.71427147
69,1,2,3999.9999478,6000.00000299
62,46,0,6000.00011783,9000.0003918
55,21,0,6666.6666645000005,10857.142863500001
17,1,3,7166.66677592,12666.6666493
78,1,3,12666.6666676,20035.0877144
71,13,4,21000.0000003,34567.5675671
71,39,1,25000.0000151,37500.00000380001
16,1,0,13428.571427899999,22999.999998299998
23,15,3,5999.9998666,10999.9996296
0,35,3,8000.00104405,16000.000625100001
38,48,5,3999.99973761,5999.99993002
71,13,4,21000.0000003,34567.5675671
3,21,0,9500.00000068,18000.000001599998
30,1,0,8384.61538335,14923.0769181
18,1,0,4228.571429199999,6228.57143299
61,39,5,4707.31709965,8195.12198825
86,39,3,9636.36362121,16409.0908968
12,58,4,18153.8461485,32307.692312
86,58,4,9833.33333406,18166.6666688
68,13,3,13523.3644843,23532.710275999998
74,1,0,8098.59154996,13732.3943667
77,64,5,10000.0001741,14999.9999393
55,1,3,10207.920807299999,16118.811864899999
56,73,0,9000.00000416,17249.999977900003
9,39,3,8666.66690976,15000.000484200002
86,39,3,9636.36362121,16409.0908968
13,1,3,14109.7560974,21792.682931299998
81,1,5,4212.12126371,6969.69698504
45,13,3,17684.782634400002,31739.130468799995
84,13,2,7400.00000366,12400.0000001
84,22,0,10000.0002207,14999.998799500001
74,1,3,12258.620746200002,21379.3103586
18,13,3,5250.00000058,7499.99991944
57,9,5,4000.00002422,6499.99995611
89,13,3,16751.4792914,29147.9289946
61,73,0,5363.63636971,9545.45461517
82,1,0,11833.3333434,20166.666666999998
74,39,3,10250.0000733,17550.000072299998
8,1,3,13882.35291,23470.588230700003
75,13,3,15483.8709718,27016.1290275
69,39,0,3421.0526507,5105.26317762
45,13,0,14214.2857139,26642.857145599995
3,73,3,11200.0000365,20400.0000721
63,13,3,21974.3589913,40346.1538476
0,39,0,7888.88888829,13333.3333329
48,39,0,5032.78689457,8262.29509847
74,73,0,8636.36362719,13909.0909011
77,1,4,24760.8695766,37391.3043453
70,39,0,6379.99999466,10839.999996999999
17,73,0,5476.19048104,9142.85715872
53,13,4,17249.9999962,28499.9999763
18,1,0,4228.571429199999,6228.57143299
13,13,0,13490.9090905,23709.0909061
70,13,5,8214.2857737,12785.7143127
21,13,3,17947.368421,32921.052617400004
39,13,3,13749.9999993,22031.2500007
67,1,3,14599.999850400001,25399.9999002
80,39,5,5499.99995156,9749.99998487
8,22,3,7750.00004431,14249.9999318
8,13,4,16499.9999988,30000.0000169
5,1,3,9607.14288345,17071.428583700002
3,21,0,9500.00000068,18000.000001599998
42,13,5,9400.00001511,17400.000023
27,58,3,5000.00027052,8000.00059776
15,39,5,5000.00002338,8800.00023311
63,13,0,19874.999998,36729.1666609
55,73,0,8333.33329029,14666.666591299998
14,39,3,5000.00024356,7000.00075198
48,13,3,8538.46147261,14538.4615194
74,1,0,8098.59154996,13732.3943667
45,13,0,14214.2857139,26642.857145599995
1,39,0,6750.00000464,13000.000004200001
40,47,4,17043.478276899998,26217.3913134
76,1,0,5775.75757512,8903.03030311
74,54,5,10749.9999345,19500.000002599998
74,1,0,8098.59154996,13732.3943667
79,1,0,6424.24242266,11090.9090906
13,13,4,18000.000002,30736.842116400003
48,39,0,5032.78689457,8262.29509847
11,73,5,5000.00001765,8999.99997869
38,115,5,4000.00010225,7500.00000338
35,9,3,5000.00004563,10000.000313600001
88,1,3,15428.5714213,24547.6190473
19,13,2,3999.99999926,5600.00003463
15,1,0,5068.181819100001,7749.99999078
56,1,3,13923.0768787,22384.615398599995
66,58,0,4166.66672533,7888.88894933
13,39,3,10245.2830215,16830.1887048
89,13,3,16751.4792914,29147.9289946
55,1,0,7700.63694056,13369.4267506
34,13,4,12222.2222361,23444.444460799998
40,13,4,30131.5789519,50263.157887199995
73,39,0,7999.9999602,10000.0000339
69,73,2,4000.0000145999998,6250.00000122
69,73,5,3842.10527831,5736.84210563
42,1,0,11999.999995799999,20499.9999912
49,1,5,5644.44446266,9355.55557114
61,13,5,5682.92680698,9390.24387913
10,73,5,4999.99997994,7000.00003206
40,54,3,16749.9989937,26249.999115000002
70,73,3,10545.4545671,19045.454461
17,32,0,3500.00000236,5500.00001331
35,39,4,13307.6923116,23153.8461285
59,1,3,8615.38467587,16000.000021899998
86,54,3,10749.999999299998,18699.9999867
15,1,3,5833.33339059,8966.66666815
81,1,5,4212.12126371,6969.69698504
89,73,4,20888.888891299997,38999.999999800006
78,1,0,8394.73684381,14157.8947372
74,54,3,11235.2940951,19205.882344799997
36,94,5,4000.00000146,7500.00000618
85,73,0,4954.54545466,8454.54545518
46,1,0,8949.57983577,15941.1764716
13,54,3,13226.950355600002,22368.7943255
8,13,3,15357.1428607,26785.7142912
7,104,3,7499.99999417,12500.0000054
89,13,3,16751.4792914,29147.9289946
86,39,0,7653.8461471,12461.538461
85,58,5,4714.28569644,8142.85713514
55,110,3,7499.99999978,14499.999996999999
10,13,3,14485.2941163,25789.215681
71,73,4,21285.7142742,35500.0000009
54,13,0,7052.63159158,11421.0526407
85,13,5,5434.78260927,8565.21739147
68,1,3,12851.851931000001,21370.370423099997
61,115,5,4285.71428595,8142.85713844
13,115,0,6999.99999965,13500.0000016
13,58,3,8682.53967735,14873.0158873
13,58,3,8682.53967735,14873.0158873
10,15,0,6058.82352173,12117.6470575
40,13,4,30131.5789519,50263.157887199995
61,39,5,4707.31709965,8195.12198825
13,54,3,13226.950355600002,22368.7943255
46,68,4,9000.00010227,17999.999950499998
46,94,0,10000.0010661,20000.0002201
89,13,4,17557.3770492,29016.3934426
81,39,0,4150.00001227,6699.99999971
25,73,3,5500.00006369,8000.00080105
40,73,1,35749.9999757,60249.999998399995
74,54,3,11235.2940951,19205.882344799997
84,39,5,4679.99998439,8719.99999939
36,13,5,5733.33334752,9933.33339079
18,13,0,4640.77669942,7087.37864386
53,73,3,13636.363601,22999.9997909
8,13,3,15357.1428607,26785.7142912
30,54,5,7999.99867679,15999.9999195
7,1,3,13741.935475100001,23000.000005200003
77,13,4,21260.8695595,35326.0869609
38,1,0,6805.55555693,11777.7777764
10,15,3,9684.21053635,16736.842134600003
13,32,0,10285.7142882,20000.0000051
23,13,5,8000.00000409,13666.6667857
14,11,5,4000.00000178,6000.00053508
12,54,4,21896.5517284,37586.206891500005
10,13,0,12233.3333334,21083.3333321
61,32,5,4666.66666877,8833.33326998
30,73,0,6714.28567695,11714.2856737
89,39,4,16090.9090855,27090.9090913
73,39,0,7999.9999602,10000.0000339
88,39,3,7999.99997443,15000.0000637
72,1,4,21400.000023099998,40400.000001199995
13,13,3,15760.869564200002,25054.3478315
42,1,0,11999.999995799999,20499.9999912
6,39,3,8750.00000487,15000.0000817
42,73,0,9285.71427054,16428.571416799998
15,1,0,5068.181819100001,7749.99999078
61,13,0,5666.66667081,9629.62963108
63,13,0,19874.999998,36729.1666609
83,1,3,11703.7036938,20666.6666663
10,1,3,12778.688528499999,21959.016388599997
10,54,0,8764.70588801,14725.490195800001
12,73,4,25037.7358467,44283.0188667
81,1,0,4699.99999785,7075.00000017
69,13,5,3859.374995,5921.87498952
55,1,0,7700.63694056,13369.4267506
45,1,0,14416.666673299998,24916.666685199998
75,13,3,15483.8709718,27016.1290275
78,1,0,8394.73684381,14157.8947372
36,94,5,4000.00000146,7500.00000618
45,1,4,16222.222355899998,27222.222252499996
13,3,3,10000.0000354,19999.9999699
55,68,0,6750.00000766,12750.0000199
10,15,3,9684.21053635,16736.842134600003
3,54,4,10000.0000033,20000.000001900004
63,47,4,15000.0004586,25000.0000393
69,73,0,3896.55171872,6137.9310301000005
84,73,5,6199.99999566,10950.000002200002
61,54,0,8249.99998793,14374.999867100001
3,21,0,9500.00000068,18000.000001599998
21,1,0,13312.5000006,22749.999988900003
86,54,4,14615.384602000002,25846.1538492
46,54,3,12433.3332527,21666.6667437
66,73,3,6580.64514224,10387.0968834
2,13,0,9999.99999955,18090.9090912
3,21,0,9500.00000068,18000.000001599998
81,13,5,4919.99998819,7880.0000031
89,13,3,16751.4792914,29147.9289946
46,13,0,11033.3333379,19700.000004700003
38,58,0,3333.33348093,6666.66682778
9,13,3,16764.7058817,29588.235284400005
48,13,3,8538.46147261,14538.4615194
